96 training users -> 4 folds
  fold 0:  24 users,  213 sessions | e.g. ['11372316', '14312238', '2396581']
  fold 1:  24 users,  206 sessions | e.g. ['11944098', '1438774', '25847138']
  fold 2:  24 users,  213 sessions | e.g. ['12565339', '18200807', '25915650']
  fold 3:  24 users,  205 sessions | e.g. ['13321435', '20676876', '26940776']
[split] fold 1: train on 72 users (631 sessions); HELD OUT 24 users (206 sessions)
[split] official test users: 16 sessions (never trained on in either mode)
[data] 174323 training windows of 4.0s
[data] monitor sets: 512 test windows, 512 fold-heldout windows
/data2/chenyuxiang/conda_envs/qwerty/lib/python3.10/site-packages/torch/nn/modules/transformer.py:306: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(f"enable_nested_tensor is True, but self.use_nested_tensor is False because {why_not_sparsity_fast_path}")
[init] continued from /data2/chenyuxiang/runs/tf_fold1/last.pt (step 40000, fold 1); optimizer starts fresh
[model] featurizer [11, 3, 3]/[5, 2, 2] -> 100 Hz frames (400 per window)
[model] tiny: 2.12M total  (featurizer 0.08M  encoder 1.98M  decoder 0.01M)
/data2/chenyuxiang/conda_envs/qwerty/lib/python3.10/site-packages/torch/nn/modules/conv.py:306: UserWarning: Plan failed with a cudnnException: CUDNN_BACKEND_EXECUTION_PLAN_DESCRIPTOR: cudnnFinalize Descriptor Failed cudnn_status: CUDNN_STATUS_NOT_SUPPORTED (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:919.)
  return F.conv1d(input, weight, bias, self.stride,
step 200/103000 | loss 1.5741 | lr 6.80e-05 | 576 win/s
step 400/103000 | loss 1.6060 | lr 1.36e-04 | 618 win/s
step 600/103000 | loss 1.6411 | lr 2.04e-04 | 640 win/s
step 800/103000 | loss 1.7096 | lr 2.72e-04 | 647 win/s
step 1000/103000 | loss 1.7334 | lr 3.40e-04 | 633 win/s
step 1200/103000 | loss 1.7817 | lr 4.08e-04 | 607 win/s
step 1400/103000 | loss 1.8191 | lr 4.76e-04 | 591 win/s
step 1600/103000 | loss 1.9002 | lr 5.44e-04 | 573 win/s
step 1800/103000 | loss 1.9016 | lr 6.12e-04 | 557 win/s
step 2000/103000 | loss 1.9603 | lr 6.80e-04 | 539 win/s
step 2200/103000 | loss 1.9532 | lr 7.00e-04 | 526 win/s
step 2400/103000 | loss 1.9701 | lr 7.00e-04 | 512 win/s
step 2600/103000 | loss 1.9800 | lr 7.00e-04 | 502 win/s
step 2800/103000 | loss 1.9853 | lr 7.00e-04 | 493 win/s
step 3000/103000 | loss 1.9775 | lr 7.00e-04 | 485 win/s
step 3200/103000 | loss 1.9954 | lr 7.00e-04 | 477 win/s
step 3400/103000 | loss 1.9994 | lr 7.00e-04 | 472 win/s
step 3600/103000 | loss 1.9824 | lr 7.00e-04 | 464 win/s
step 3800/103000 | loss 1.9604 | lr 6.99e-04 | 460 win/s
step 4000/103000 | loss 1.9437 | lr 6.99e-04 | 456 win/s
[val] step 4000: 8-test-user CER 51.33 | fold-heldout-user CER 57.28  (their Tiny reference: 35.9)
[val] new best 51.33 -> best.pt
step 4200/103000 | loss 1.9495 | lr 6.99e-04 | 451 win/s
step 4400/103000 | loss 1.9796 | lr 6.99e-04 | 447 win/s
step 4600/103000 | loss 1.9970 | lr 6.99e-04 | 443 win/s
step 4800/103000 | loss 1.9778 | lr 6.99e-04 | 440 win/s
step 5000/103000 | loss 1.9633 | lr 6.99e-04 | 437 win/s
step 5200/103000 | loss 1.9370 | lr 6.98e-04 | 434 win/s
step 5400/103000 | loss 1.9320 | lr 6.98e-04 | 431 win/s
step 5600/103000 | loss 1.9310 | lr 6.98e-04 | 428 win/s
step 5800/103000 | loss 1.9423 | lr 6.98e-04 | 426 win/s
step 6000/103000 | loss 1.9522 | lr 6.97e-04 | 424 win/s
step 6200/103000 | loss 1.9514 | lr 6.97e-04 | 422 win/s
step 6400/103000 | loss 1.9656 | lr 6.97e-04 | 419 win/s
step 6600/103000 | loss 1.9792 | lr 6.97e-04 | 418 win/s
step 6800/103000 | loss 1.9682 | lr 6.96e-04 | 417 win/s
step 7000/103000 | loss 1.9356 | lr 6.96e-04 | 415 win/s
step 7200/103000 | loss 1.9270 | lr 6.96e-04 | 414 win/s
step 7400/103000 | loss 1.9083 | lr 6.95e-04 | 413 win/s
step 7600/103000 | loss 1.9079 | lr 6.95e-04 | 412 win/s
step 7800/103000 | loss 1.9219 | lr 6.94e-04 | 409 win/s
step 8000/103000 | loss 1.9372 | lr 6.94e-04 | 407 win/s
[val] step 8000: 8-test-user CER 48.65 | fold-heldout-user CER 55.97  (their Tiny reference: 35.9)
[val] new best 48.65 -> best.pt
step 8200/103000 | loss 1.9111 | lr 6.94e-04 | 404 win/s
step 8400/103000 | loss 1.9150 | lr 6.93e-04 | 402 win/s
step 8600/103000 | loss 1.9478 | lr 6.93e-04 | 400 win/s
step 8800/103000 | loss 1.9255 | lr 6.92e-04 | 397 win/s
step 9000/103000 | loss 1.9126 | lr 6.92e-04 | 396 win/s
step 9200/103000 | loss 1.9034 | lr 6.91e-04 | 394 win/s
step 9400/103000 | loss 1.9099 | lr 6.91e-04 | 392 win/s
step 9600/103000 | loss 1.9197 | lr 6.90e-04 | 392 win/s
step 9800/103000 | loss 1.8806 | lr 6.90e-04 | 394 win/s
step 10000/103000 | loss 1.9058 | lr 6.89e-04 | 397 win/s
step 10200/103000 | loss 1.9212 | lr 6.89e-04 | 400 win/s
