96 training users -> 4 folds
  fold 0:  24 users,  213 sessions | e.g. ['11372316', '14312238', '2396581']
  fold 1:  24 users,  206 sessions | e.g. ['11944098', '1438774', '25847138']
  fold 2:  24 users,  213 sessions | e.g. ['12565339', '18200807', '25915650']
  fold 3:  24 users,  205 sessions | e.g. ['13321435', '20676876', '26940776']
[split] fold 2: train on 72 users (624 sessions); HELD OUT 24 users (213 sessions)
[split] official test users: 16 sessions (never trained on in either mode)
[data] 168679 training windows of 4.0s
[data] monitor sets: 512 test windows, 512 fold-heldout windows
/data2/chenyuxiang/conda_envs/qwerty/lib/python3.10/site-packages/torch/nn/modules/transformer.py:306: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(f"enable_nested_tensor is True, but self.use_nested_tensor is False because {why_not_sparsity_fast_path}")
[init] continued from /data2/chenyuxiang/runs/tf_fold2/last.pt (step 40000, fold 2); optimizer starts fresh
[model] featurizer [11, 3, 3]/[5, 2, 2] -> 100 Hz frames (400 per window)
[model] tiny: 2.12M total  (featurizer 0.08M  encoder 1.98M  decoder 0.01M)
/data2/chenyuxiang/conda_envs/qwerty/lib/python3.10/site-packages/torch/nn/modules/conv.py:306: UserWarning: Plan failed with a cudnnException: CUDNN_BACKEND_EXECUTION_PLAN_DESCRIPTOR: cudnnFinalize Descriptor Failed cudnn_status: CUDNN_STATUS_NOT_SUPPORTED (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:919.)
  return F.conv1d(input, weight, bias, self.stride,
step 200/103000 | loss 1.5046 | lr 6.80e-05 | 632 win/s
step 400/103000 | loss 1.5324 | lr 1.36e-04 | 673 win/s
step 600/103000 | loss 1.5727 | lr 2.04e-04 | 688 win/s
step 800/103000 | loss 1.6238 | lr 2.72e-04 | 690 win/s
step 1000/103000 | loss 1.6869 | lr 3.40e-04 | 694 win/s
step 1200/103000 | loss 1.7181 | lr 4.08e-04 | 696 win/s
step 1400/103000 | loss 1.7647 | lr 4.76e-04 | 696 win/s
step 1600/103000 | loss 1.7929 | lr 5.44e-04 | 695 win/s
step 1800/103000 | loss 1.8334 | lr 6.12e-04 | 695 win/s
step 2000/103000 | loss 1.8585 | lr 6.80e-04 | 695 win/s
step 2200/103000 | loss 1.8944 | lr 7.00e-04 | 695 win/s
step 2400/103000 | loss 1.8904 | lr 7.00e-04 | 695 win/s
step 2600/103000 | loss 1.9050 | lr 7.00e-04 | 695 win/s
step 2800/103000 | loss 1.8994 | lr 7.00e-04 | 695 win/s
step 3000/103000 | loss 1.8967 | lr 7.00e-04 | 694 win/s
step 3200/103000 | loss 1.8818 | lr 7.00e-04 | 690 win/s
step 3400/103000 | loss 1.8751 | lr 7.00e-04 | 690 win/s
step 3600/103000 | loss 1.8700 | lr 7.00e-04 | 689 win/s
step 3800/103000 | loss 1.8937 | lr 6.99e-04 | 688 win/s
step 4000/103000 | loss 1.8665 | lr 6.99e-04 | 688 win/s
[val] step 4000: 8-test-user CER 48.72 | fold-heldout-user CER 56.24  (their Tiny reference: 35.9)
[val] new best 48.72 -> best.pt
step 4200/103000 | loss 1.8763 | lr 6.99e-04 | 687 win/s
step 4400/103000 | loss 1.8813 | lr 6.99e-04 | 687 win/s
step 4600/103000 | loss 1.8806 | lr 6.99e-04 | 688 win/s
step 4800/103000 | loss 1.8993 | lr 6.99e-04 | 688 win/s
step 5000/103000 | loss 1.8769 | lr 6.99e-04 | 688 win/s
step 5200/103000 | loss 1.8850 | lr 6.98e-04 | 689 win/s
step 5400/103000 | loss 1.8526 | lr 6.98e-04 | 689 win/s
step 5600/103000 | loss 1.8583 | lr 6.98e-04 | 689 win/s
step 5800/103000 | loss 1.8628 | lr 6.98e-04 | 689 win/s
step 6000/103000 | loss 1.8523 | lr 6.97e-04 | 689 win/s
step 6200/103000 | loss 1.8584 | lr 6.97e-04 | 689 win/s
step 6400/103000 | loss 1.8437 | lr 6.97e-04 | 689 win/s
step 6600/103000 | loss 1.8604 | lr 6.97e-04 | 689 win/s
step 6800/103000 | loss 1.8509 | lr 6.96e-04 | 689 win/s
step 7000/103000 | loss 1.8559 | lr 6.96e-04 | 689 win/s
step 7200/103000 | loss 1.8649 | lr 6.96e-04 | 689 win/s
step 7400/103000 | loss 1.8423 | lr 6.95e-04 | 690 win/s
step 7600/103000 | loss 1.8742 | lr 6.95e-04 | 691 win/s
step 7800/103000 | loss 1.8495 | lr 6.94e-04 | 692 win/s
step 8000/103000 | loss 1.8417 | lr 6.94e-04 | 693 win/s
[val] step 8000: 8-test-user CER 48.65 | fold-heldout-user CER 57.63  (their Tiny reference: 35.9)
[val] new best 48.65 -> best.pt
step 8200/103000 | loss 1.8367 | lr 6.94e-04 | 694 win/s
step 8400/103000 | loss 1.8330 | lr 6.93e-04 | 695 win/s
step 8600/103000 | loss 1.8384 | lr 6.93e-04 | 696 win/s
step 8800/103000 | loss 1.8327 | lr 6.92e-04 | 697 win/s
step 9000/103000 | loss 1.8384 | lr 6.92e-04 | 698 win/s
step 9200/103000 | loss 1.8299 | lr 6.91e-04 | 699 win/s
step 9400/103000 | loss 1.8243 | lr 6.91e-04 | 700 win/s
step 9600/103000 | loss 1.8587 | lr 6.90e-04 | 701 win/s
step 9800/103000 | loss 1.8314 | lr 6.90e-04 | 702 win/s
step 10000/103000 | loss 1.8375 | lr 6.89e-04 | 702 win/s
step 10200/103000 | loss 1.8309 | lr 6.89e-04 | 703 win/s
step 10400/103000 | loss 1.8242 | lr 6.88e-04 | 704 win/s
step 10600/103000 | loss 1.8363 | lr 6.88e-04 | 705 win/s
step 10800/103000 | loss 1.8069 | lr 6.87e-04 | 705 win/s
step 11000/103000 | loss 1.8184 | lr 6.87e-04 | 706 win/s
step 11200/103000 | loss 1.8203 | lr 6.86e-04 | 706 win/s
step 11400/103000 | loss 1.8318 | lr 6.85e-04 | 707 win/s
step 11600/103000 | loss 1.8305 | lr 6.85e-04 | 708 win/s
step 11800/103000 | loss 1.8242 | lr 6.84e-04 | 708 win/s
step 12000/103000 | loss 1.7907 | lr 6.83e-04 | 708 win/s
[val] step 12000: 8-test-user CER 49.70 | fold-heldout-user CER 57.65  (their Tiny reference: 35.9)
step 12200/103000 | loss 1.7727 | lr 6.83e-04 | 708 win/s
step 12400/103000 | loss 1.7706 | lr 6.82e-04 | 709 win/s
step 12600/103000 | loss 1.7625 | lr 6.81e-04 | 709 win/s
step 12800/103000 | loss 1.7522 | lr 6.81e-04 | 710 win/s
step 13000/103000 | loss 1.7706 | lr 6.80e-04 | 710 win/s
step 13200/103000 | loss 1.7645 | lr 6.79e-04 | 710 win/s
step 13400/103000 | loss 1.7543 | lr 6.78e-04 | 711 win/s
step 13600/103000 | loss 1.7557 | lr 6.78e-04 | 711 win/s
step 13800/103000 | loss 1.7675 | lr 6.77e-04 | 712 win/s
step 14000/103000 | loss 1.7695 | lr 6.76e-04 | 712 win/s
step 14200/103000 | loss 1.7621 | lr 6.75e-04 | 713 win/s
step 14400/103000 | loss 1.7596 | lr 6.75e-04 | 713 win/s
step 14600/103000 | loss 1.7569 | lr 6.74e-04 | 713 win/s
step 14800/103000 | loss 1.7559 | lr 6.73e-04 | 714 win/s
step 15000/103000 | loss 1.7547 | lr 6.72e-04 | 714 win/s
step 15200/103000 | loss 1.7513 | lr 6.71e-04 | 715 win/s
step 15400/103000 | loss 1.7680 | lr 6.70e-04 | 715 win/s
step 15600/103000 | loss 1.7606 | lr 6.69e-04 | 716 win/s
step 15800/103000 | loss 1.7422 | lr 6.68e-04 | 716 win/s
step 16000/103000 | loss 1.7255 | lr 6.68e-04 | 716 win/s
[val] step 16000: 8-test-user CER 49.66 | fold-heldout-user CER 57.32  (their Tiny reference: 35.9)
