96 training users -> 4 folds
  fold 0:  24 users,  213 sessions | e.g. ['11372316', '14312238', '2396581']
  fold 1:  24 users,  206 sessions | e.g. ['11944098', '1438774', '25847138']
  fold 2:  24 users,  213 sessions | e.g. ['12565339', '18200807', '25915650']
  fold 3:  24 users,  205 sessions | e.g. ['13321435', '20676876', '26940776']
[split] fold 0: train on 72 users (624 sessions); HELD OUT 24 users (213 sessions)
[split] official test users: 16 sessions (never trained on in either mode)
[data] 172708 training windows of 4.0s
[data] monitor sets: 512 test windows, 512 fold-heldout windows
/data2/chenyuxiang/conda_envs/qwerty/lib/python3.10/site-packages/torch/nn/modules/transformer.py:306: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(f"enable_nested_tensor is True, but self.use_nested_tensor is False because {why_not_sparsity_fast_path}")
[init] continued from /data2/chenyuxiang/runs/tf_fold0/last.pt (step 40000, fold 0); optimizer starts fresh
[model] featurizer [11, 3, 3]/[5, 2, 2] -> 100 Hz frames (400 per window)
[model] tiny: 2.12M total  (featurizer 0.08M  encoder 1.98M  decoder 0.01M)
/data2/chenyuxiang/conda_envs/qwerty/lib/python3.10/site-packages/torch/nn/modules/conv.py:306: UserWarning: Plan failed with a cudnnException: CUDNN_BACKEND_EXECUTION_PLAN_DESCRIPTOR: cudnnFinalize Descriptor Failed cudnn_status: CUDNN_STATUS_NOT_SUPPORTED (Triggered internally at ../aten/src/ATen/native/cudnn/Conv_v8.cpp:919.)
  return F.conv1d(input, weight, bias, self.stride,
step 200/103000 | loss 1.5577 | lr 6.80e-05 | 465 win/s
step 400/103000 | loss 1.5894 | lr 1.36e-04 | 479 win/s
step 600/103000 | loss 1.6305 | lr 2.04e-04 | 483 win/s
step 800/103000 | loss 1.6865 | lr 2.72e-04 | 490 win/s
step 1000/103000 | loss 1.7365 | lr 3.40e-04 | 498 win/s
step 1200/103000 | loss 1.7740 | lr 4.08e-04 | 506 win/s
step 1400/103000 | loss 1.8062 | lr 4.76e-04 | 511 win/s
step 1600/103000 | loss 1.8399 | lr 5.44e-04 | 516 win/s
step 1800/103000 | loss 1.9035 | lr 6.12e-04 | 522 win/s
step 2000/103000 | loss 1.9528 | lr 6.80e-04 | 526 win/s
step 2200/103000 | loss 1.9883 | lr 7.00e-04 | 530 win/s
step 2400/103000 | loss 1.9792 | lr 7.00e-04 | 534 win/s
step 2600/103000 | loss 1.9466 | lr 7.00e-04 | 537 win/s
step 2800/103000 | loss 1.9575 | lr 7.00e-04 | 540 win/s
step 3000/103000 | loss 1.9612 | lr 7.00e-04 | 542 win/s
step 3200/103000 | loss 1.9807 | lr 7.00e-04 | 544 win/s
step 3400/103000 | loss 2.0013 | lr 7.00e-04 | 546 win/s
step 3600/103000 | loss 1.9708 | lr 7.00e-04 | 548 win/s
step 3800/103000 | loss 2.0064 | lr 6.99e-04 | 550 win/s
step 4000/103000 | loss 2.0120 | lr 6.99e-04 | 551 win/s
[val] step 4000: 8-test-user CER 48.11 | fold-heldout-user CER 56.85  (their Tiny reference: 35.9)
[val] new best 48.11 -> best.pt
step 4200/103000 | loss 1.9860 | lr 6.99e-04 | 551 win/s
